lat, lon, rep_date, source, sensor, ffmc, dmc, dc, ws, fwi, fuel, ros, sfc, tfc, bfc, hfi, estarea
51.527,-104.59,2017-05-12 20:01:00,USFS,VIIRS,87.949,32.251,195.182,26.239,24.144,low_veg,1.10758,0.1,0.1,2.10083,33,0.89
51.534,-104.603,2017-05-12 20:01:00,USFS,VIIRS,87.938,32.187,195.299,26.265,24.125,low_veg,3.39561,0.1,0.1,2.10173,102,0.89
51.728,-102.031,2017-05-12 20:01:00,USFS,VIIRS,85.865,26.622,125.724,14.62,10.76,low_veg,1.44245,0.1,0.1,1.53733,43,0.89
53.321,-103.139,2017-05-12 20:01:00,USFS,VIIRS,81.395,12.669,60.163,12.827,3.583,low_veg,0.469452,0.1,0.1,0.910968,14,0.89
50.198,-102.543,2017-05-12 20:01:00,USFS,VIIRS,87.908,27.462,209.995,24.131,21.239,low_veg,2.20229,0.1,0.1,2.21283,66,0.89
50.615,-103.962,2017-05-12 20:01:00,USFS,VIIRS,89.731,31.862,229.256,27.969,31.078,low_veg,0.973267,0.1,0.1,2.35509,29,0.89
50.578,-104.013,2017-05-12 20:01:00,USFS,VIIRS,89.878,32.183,228.892,28.315,31.998,low_veg,2.92877,0.1,0.1,2.35243,88,0.89
52.7,-102.94,2017-05-12 20:01:00,USFS,VIIRS,83.981,21.086,85.606,14.55,7.266,low_veg,1.09515,0.1,0.1,1.17019,33,0.89
52.086,-103.517,2017-05-12 20:01:00,USFS,VIIRS,85.654,26.635,115.649,18.608,12.164,low_veg,0.527017,0.1,0.1,1.4488,16,0.89
52.221,-102.067,2017-05-12 20:01:00,USFS,VIIRS,84.959,29.274,91.19,13.657,8.931,low_veg,0.752989,0.1,0.1,1.22389,23,0.89
52.877,-105.742,2017-05-12 20:01:00,USFS,VIIRS,83.605,11.143,89.729,22.092,7.656,low_veg,1.68498,0.1,0.1,1.20993,51,0.89
53.395,-103.603,2017-05-12 20:01:00,USFS,VIIRS,80.914,10.858,48.569,13.427,3.069,low_veg,0.67119,0.1,0.1,0.782518,20,0.89
53.466,-103.597,2017-05-12 20:01:00,USFS,VIIRS,80.79,10.561,45.697,13.133,2.875,low_veg,0.550726,0.1,0.1,0.749375,17,0.89
50.542,-103.734,2017-05-12 20:01:00,USFS,VIIRS,89.525,30.605,230.825,27.408,29.487,low_veg,6.30128,0.1,0.1,2.36652,189,0.89
50.543,-103.722,2017-05-12 20:01:00,USFS,VIIRS,89.505,30.526,230.923,27.361,29.357,low_veg,3.84029,0.1,0.1,2.36723,115,0.89
49.836,-102.769,2017-05-12 20:01:00,USFS,VIIRS,88.554,31.172,193.007,25.975,25.075,low_veg,1.7674,0.1,0.1,2.08418,53,0.89
49.522,-103.199,2017-05-12 20:01:00,USFS,VIIRS,89.284,34.983,241.313,27.529,30.505,low_veg,4.13838,0.1,0.1,2.44237,124,0.89
49.514,-103.197,2017-05-12 20:01:00,USFS,VIIRS,89.283,34.983,240.72,27.528,30.491,low_veg,3.74346,0.1,0.1,2.43811,112,0.89
49.342,-104.105,2017-05-12 20:01:00,USFS,VIIRS,90.707,40.026,266.827,28.379,38.133,low_veg,11.4992,0.1,0.1,2.62302,345,0.89
49.332,-103.93,2017-05-12 20:01:00,USFS,VIIRS,90.503,39.764,265.09,28.232,37.119,low_veg,7.13924,0.1,0.1,2.61089,214,0.89
49.331,-102.333,2017-05-12 20:01:00,USFS,VIIRS,88.643,34.744,205.37,25.635,26.192,low_veg,2.07842,0.1,0.1,2.17811,62,0.89
49.332,-102.32,2017-05-12 20:01:00,USFS,VIIRS,88.635,34.77,205.296,25.601,26.146,low_veg,2.70901,0.1,0.1,2.17756,81,0.89
49.288,-96.618,2017-05-12 20:01:00,USFS,VIIRS,87.666,35.834,115.677,14.065,14.005,low_veg,0.0563597,0.1,0.1,1.44905,2,1.09
49.277,-96.629,2017-05-12 20:01:00,USFS,VIIRS,87.679,35.922,116.261,14.087,14.064,low_veg,0.200504,0.1,0.1,1.45424,6,1.09
51.192,-100.67,2017-05-12 20:01:00,USFS,VIIRS,85.282,20.032,106.831,14.082,8.544,low_veg,0.950387,0.1,0.1,1.36948,29,1.09
51.031,-101.512,2017-05-12 20:01:00,USFS,VIIRS,86.343,24.039,161.956,16.648,12.39,low_veg,1.73154,0.1,0.1,1.84014,52,1.09
49.615,-98.453,2017-05-12 20:01:00,USFS,VIIRS,85.892,27.328,93.309,15.101,10.419,low_veg,0.206299,0.1,0.1,1.24401,6,1.09
50.551,-100.85,2017-05-12 20:01:00,USFS,VIIRS,86.124,26.464,139.961,16.706,12.281,low_veg,1.61114,0.1,0.1,1.65899,48,1.09
51.029,-100.866,2017-05-12 20:01:00,USFS,VIIRS,85.699,22.136,116.501,14.994,9.86,low_veg,1.53308,0.1,0.1,1.45637,46,1.09
49.277,-96.617,2017-05-12 20:01:00,USFS,VIIRS,87.675,35.873,115.942,14.067,14.032,D1,1.26163,0.78455,0.78455,1.45141,297,17.63
51.288,-100.658,2017-05-12 20:01:00,USFS,VIIRS,85.14,19.852,95.354,13.819,8.095,low_veg,0.82766,0.1,0.1,1.26331,25,1.09
50.197,-102.551,2017-05-12 20:01:00,USFS,VIIRS,87.919,27.421,208.251,24.163,21.255,low_veg,2.34083,0.1,0.1,2.19976,70,0.89
49.922,-106.688,2017-05-12 20:01:00,USFS,VIIRS,91.048,32.424,234.992,31.547,39.987,low_veg,11.2727,0.1,0.1,2.39677,338,0.89
52.905,-102.056,2017-05-12 20:01:00,USFS,VIIRS,83.59,19.98,76.996,12.71,6.071,low_veg,0.247997,0.1,0.1,1.08535,7,0.89
52.087,-103.504,2017-05-12 20:01:00,USFS,VIIRS,85.662,26.725,115.093,18.573,12.162,low_veg,0.557655,0.1,0.1,1.44386,17,0.89
51.428,-101.45,2017-05-12 20:01:00,USFS,VIIRS,85.731,23.387,123.503,14.595,10.046,low_veg,0.339295,0.1,0.1,1.51799,10,1.09
51.429,-101.434,2017-05-12 20:01:00,USFS,VIIRS,85.717,23.316,122.297,14.57,9.989,low_veg,0.410244,0.1,0.1,1.50745,12,1.09
51.426,-101.441,2017-05-12 20:01:00,USFS,VIIRS,85.727,23.341,123.267,14.593,10.028,low_veg,0.338933,0.1,0.1,1.51593,10,1.09
51.283,-100.573,2017-05-12 20:01:00,USFS,VIIRS,85.049,19.26,95.321,13.684,7.865,low_veg,1.33172,0.1,0.1,1.263,40,1.09
51.284,-100.557,2017-05-12 20:01:00,USFS,VIIRS,85.03,19.162,94.701,13.655,7.812,low_veg,1.20428,0.1,0.1,1.25716,36,1.09
49.288,-96.629,2017-05-12 20:01:00,USFS,VIIRS,87.67,35.904,116.081,14.083,14.041,low_veg,0.0282418,0.1,0.1,1.45265,1,1.09
51.82,-102.099,2017-05-12 20:01:00,USFS,VIIRS,85.812,27.358,120.763,14.572,10.693,low_veg,1.62045,0.1,0.1,1.49401,49,0.89
50.911,-101.235,2017-05-12 20:01:00,USFS,VIIRS,86.195,23.78,144.8,16.431,11.821,low_veg,2.01886,0.1,0.1,1.69951,61,1.09
50.868,-99.52,2017-05-12 20:01:00,USFS,VIIRS,84.607,15.51,62.822,12.464,5.923,low_veg,0.584238,0.1,0.1,0.939374,18,1.09
51.988,-103.529,2017-05-12 20:01:00,USFS,VIIRS,85.953,27.451,122.529,19.101,13.109,low_veg,1.8225,0.1,0.1,1.50948,55,0.89
52.044,-102.045,2017-05-12 20:01:00,USFS,VIIRS,85.394,28.316,101.269,13.964,9.668,low_veg,1.13736,0.1,0.1,1.31846,34,0.89
51.279,-100.657,2017-05-12 20:01:00,USFS,VIIRS,85.151,19.842,96.644,13.839,8.133,low_veg,0.871946,0.1,0.1,1.27542,26,1.09
52.125,-102.073,2017-05-12 20:01:00,USFS,VIIRS,85.237,28.764,98.057,13.883,9.437,low_veg,0.232661,0.1,0.1,1.28863,7,0.89
52.04,-103.422,2017-05-12 20:01:00,USFS,VIIRS,85.826,27.444,118.704,18.453,12.517,low_veg,0.949596,0.1,0.1,1.47587,28,0.89
52.62,-102.817,2017-05-12 20:01:00,USFS,VIIRS,84.53,23.614,94.028,14.507,8.247,low_veg,0.854093,0.1,0.1,1.25081,26,0.89
52.664,-102.825,2017-05-12 20:01:00,USFS,VIIRS,84.366,22.8,92.342,14.413,7.919,low_veg,0.562104,0.1,0.1,1.23485,17,0.89
52.663,-102.839,2017-05-12 20:01:00,USFS,VIIRS,84.341,22.728,92.372,14.443,7.896,low_veg,0.280312,0.1,0.1,1.23513,8,0.89
26.285,-106.757,2017-05-12 20:01:00,USFS,VIIRS,90.528,20.061,0,15.715,3.576,C2,3.28045e-07,0,0,0,0,28.58
26.124,-107.019,2017-05-12 20:01:00,USFS,VIIRS,90.603,20.407,0,15.615,3.599,C2,3.30459e-07,0,0,0,0,28.58
25.748,-106.928,2017-05-12 20:01:00,USFS,VIIRS,91.068,51.425,0,15.956,3.955,C2,3.6789e-07,0,0,0,0,28.58
25.756,-106.883,2017-05-12 20:01:00,USFS,VIIRS,91.068,24.215,0,15.958,3.956,C2,3.67932e-07,0,0,0,0,28.58
28.96,-106.888,2017-05-12 20:01:00,USFS,VIIRS,91.985,28.191,0,14.23,4.147,M1,0.000150354,0,0,0,0,32.4
28.932,-107.013,2017-05-12 20:01:00,USFS,VIIRS,91.977,30.61,0,14.234,4.143,M1,0.000150173,0,0,0,0,32.4
26.886,-107.56,2017-05-12 20:01:00,USFS,VIIRS,91.476,0,0,14.808,3.956,M1,0.000142316,0,0,0,0,32.4
26.773,-107.332,2017-05-12 20:01:00,USFS,VIIRS,91.431,0,0,15.07,3.986,M1,0.000143558,0,0,0,0,32.4
26.689,-107.15,2017-05-12 20:01:00,USFS,VIIRS,91.223,0,0,15.116,3.867,M1,0.00013863,0,0,0,0,32.4
27.38,-109.034,2017-05-12 20:01:00,USFS,VIIRS,92.102,108.184,43.55,14.873,37.044,D1,0.719785,1.28631,1.28631,0.724204,278,21.44
27.124,-109.487,2017-05-12 20:01:00,USFS,VIIRS,91.827,118.406,45.753,15.31,38.047,D1,0.70608,1.32213,1.32213,0.750027,280,21.44
26.309,-108.301,2017-05-12 20:01:00,USFS,VIIRS,91.888,113.948,255.749,15.048,37.574,D1,0.700866,1.31313,1.31313,2.54523,276,21.44
26.149,-109.073,2017-05-12 20:01:00,USFS,VIIRS,92.043,120.614,195.636,14.951,38.812,D1,0.719333,1.33329,1.33329,2.1043,288,21.44
42.681,-111.595,2017-05-12 20:01:00,USFS,VIIRS,92.559,31.389,154.906,29.645,40.383,O1,49.5976,0.35,0.35,0.124857,5208,30.21
45.935,-107.585,2017-05-12 20:01:00,USFS,VIIRS,90.297,31.816,265.835,19.668,25.1,O1,18.3493,0.35,0.35,0.183206,1927,30.21
40.883,-109.63,2017-05-12 20:01:00,USFS,VIIRS,93.45,32.382,297.156,27.66,44.922,O1,50.8475,0.35,0.35,0.198283,5339,30.21
37.613,-118.665,2017-05-12 20:01:00,USFS,VIIRS,94.582,67.084,242.613,19.799,47.369,O1,39.4288,0.35,0.35,0.171694,4140,30.21
50.584,-103.73,2017-05-12 20:01:00,USFS,VIIRS,89.448,30.504,230.909,27.215,29.041,low_veg,4.37206,0.1,0.1,2.36713,131,0.89
44.348,-98.131,2017-05-12 20:01:00,USFS,VIIRS,93.092,43.36,341.423,18.538,36.443,low_veg,5.72001,0.1,0.1,3.12476,172,9.31
44.545,-92.791,2017-05-12 20:01:00,USFS,VIIRS,90.983,26.851,63.313,11.586,14.805,low_veg,2.37259,0.1,0.1,0.944581,71,9.31
46.245,-97.964,2017-05-12 20:01:00,USFS,VIIRS,91.86,43.703,223.053,18.547,30.73,low_veg,4.58423,0.1,0.1,2.30966,138,9.31
46.436,-97.916,2017-05-12 20:01:00,USFS,VIIRS,91.354,41.043,222.044,18.012,28.126,low_veg,4.02052,0.1,0.1,2.30224,121,9.31
46.436,-97.907,2017-05-12 20:01:00,USFS,VIIRS,91.353,41.015,222.216,17.997,28.107,low_veg,4.0159,0.1,0.1,2.30351,120,9.31
46.425,-97.915,2017-05-12 20:01:00,USFS,VIIRS,91.382,41.14,222.404,18.033,28.253,low_veg,4.0478,0.1,0.1,2.30489,121,9.31
28.397,-97.988,2017-05-12 20:01:00,USFS,VIIRS,92.317,78.864,191.748,23.134,43,low_veg,6.64436,0.1,0.1,2.07452,199,9.31
46.426,-97.906,2017-05-12 20:01:00,USFS,VIIRS,91.378,41.134,222.307,18.016,28.223,low_veg,4.04024,0.1,0.1,2.30418,121,9.31
50.913,-101.244,2017-05-12 20:01:00,USFS,VIIRS,86.201,23.785,145.287,16.448,11.845,low_veg,1.07121,0.1,0.1,1.70357,32,1.09
50.328,-100.229,2017-05-12 20:01:00,USFS,VIIRS,85.834,24.531,95.294,16.107,10.464,low_veg,1.36215,0.1,0.1,1.26275,41,1.09
50.318,-100.228,2017-05-12 20:01:00,USFS,VIIRS,85.831,24.555,95.973,16.162,10.503,low_veg,1.09288,0.1,0.1,1.26913,33,1.09
50.269,-100.419,2017-05-12 20:01:00,USFS,VIIRS,86.037,26.578,116.858,16.922,11.879,low_veg,1.01283,0.1,0.1,1.45954,30,1.09
50.259,-100.434,2017-05-12 20:01:00,USFS,VIIRS,86.059,26.758,119.075,17.023,12.029,low_veg,1.68541,0.1,0.1,1.47915,51,1.09
52.041,-103.417,2017-05-12 20:01:00,USFS,VIIRS,85.825,27.455,118.679,18.429,12.505,low_veg,1.76956,0.1,0.1,1.47565,53,0.89
25.99,-107.573,2017-05-12 20:01:00,USFS,VIIRS,91.829,71.127,151.191,15.403,30.241,D1,0.691093,1.09089,1.09089,1.75244,226,21.44
26.888,-101.448,2017-05-12 20:01:00,USFS,VIIRS,89.842,134.939,129.695,18.565,37.031,D1,0.601212,1.36991,1.36991,1.57165,247,21.44
26.886,-101.412,2017-05-12 20:01:00,USFS,VIIRS,89.893,134.716,129.412,18.597,37.228,D1,0.608801,1.36938,1.36938,1.56921,250,21.44
26.879,-101.411,2017-05-12 20:01:00,USFS,VIIRS,89.883,133.668,126.685,18.595,37.092,D1,0.607341,1.36684,1.36684,1.54566,249,21.44
25.05,-107.153,2017-05-12 20:01:00,USFS,VIIRS,91.401,113.21,170.071,15.824,36.682,D1,0.671966,1.30892,1.30892,1.90514,264,21.44
25.055,-107.153,2017-05-12 20:01:00,USFS,VIIRS,91.401,113.382,170.861,15.823,36.704,D1,0.671933,1.30953,1.30953,1.91142,264,21.44
25.215,-107.723,2017-05-12 20:01:00,USFS,VIIRS,91.829,122.509,271.839,15.578,39.127,D1,0.721226,1.34015,1.34015,2.65791,290,21.44
25.223,-107.724,2017-05-12 20:01:00,USFS,VIIRS,91.829,118.486,261.172,15.576,38.624,D1,0.720105,1.32793,1.32793,2.58343,287,21.44
52.612,-102.822,2017-05-12 20:01:00,USFS,VIIRS,84.548,23.714,94.379,14.536,8.294,low_veg,0.70238,0.1,0.1,1.25412,21,0.89
51.028,-100.882,2017-05-12 20:01:00,USFS,VIIRS,85.717,22.22,117.217,15.038,9.926,O1,2.98594,0.35,0.35,0.102435,314,17.14
50.33,-100.01,2017-05-12 20:01:00,USFS,VIIRS,85.652,23.116,83.237,15.558,9.519,O1,1.14459,0.35,0.35,0.0803323,120,17.14
49.828,-102.767,2017-05-12 20:01:00,USFS,VIIRS,88.558,31.18,188.875,25.987,25.02,O1,10.4576,0.35,0.35,0.143731,1098,41.88
51.383,-104.049,2017-05-12 20:01:00,USFS,VIIRS,87.981,31.692,181.385,24.545,22.423,low_veg,2.95711,0.1,0.1,1.99428,89,0.89
51.468,-102.414,2017-05-12 20:01:00,USFS,VIIRS,86.592,26.992,164.899,16.674,13.382,low_veg,1.74934,0.1,0.1,1.86382,52,0.89
51.038,-100.867,2017-05-12 20:01:00,USFS,VIIRS,85.689,22.06,116.759,14.967,9.829,low_veg,0.1725,0.1,0.1,1.45866,5,1.09
50.55,-100.866,2017-05-12 20:01:00,USFS,VIIRS,86.138,26.487,141.188,16.765,12.354,low_veg,1.68166,0.1,0.1,1.6693,50,1.09
26.473,-107.725,2017-05-12 20:01:00,USFS,VIIRS,91.857,29.617,48.057,15.247,19.511,M1,7.63072,1.04797,1.04797,0.776652,2399,32.4
26.474,-107.716,2017-05-12 20:01:00,USFS,VIIRS,91.857,26.846,40.745,15.247,18.583,M1,7.35153,0.965064,0.965064,0.690768,2128,32.4
25.458,-107.585,2017-05-12 20:01:00,USFS,VIIRS,91.828,110.651,245.372,15.535,37.506,D1,0.71568,1.30147,1.30147,2.47147,279,21.44
25.459,-107.41,2017-05-12 20:01:00,USFS,VIIRS,91.828,81.6,168.882,15.55,32.511,D1,0.704569,1.162,1.162,1.89567,246,21.44
25.452,-107.409,2017-05-12 20:01:00,USFS,VIIRS,91.828,77.489,157.696,15.552,31.703,D1,0.702363,1.13554,1.13554,1.80564,239,21.44
25.366,-107.49,2017-05-12 20:01:00,USFS,VIIRS,91.828,113.408,251.466,15.564,37.93,D1,0.717963,1.31122,1.31122,2.51489,282,21.44
25.277,-107.549,2017-05-12 20:01:00,USFS,VIIRS,91.828,108.193,235.301,15.578,37.198,D1,0.717109,1.29226,1.29226,2.39901,278,21.44
25.301,-107.411,2017-05-12 20:01:00,USFS,VIIRS,91.828,116.889,259.92,15.585,38.426,D1,0.720005,1.32287,1.32287,2.57463,286,21.44
27.513,-99.531,2017-05-12 20:01:00,USFS,VIIRS,93.027,115.606,143.42,21.292,51.054,D1,1.32052,1.31633,1.31633,1.688,521,21.44
26.851,-107.589,2017-05-12 20:01:00,USFS,VIIRS,91.47,0,0,14.816,3.954,D1,0.00341874,0,0,0,0,21.44
25.783,-106.979,2017-05-12 20:01:00,USFS,VIIRS,91.069,57.649,0,15.941,3.952,D1,0.00341702,0,0,0,0,21.44
28.995,-106.888,2017-05-12 20:01:00,USFS,VIIRS,92.005,32.251,0,14.211,4.156,M1,0.000150698,0,0,0,0,32.4
27.609,-107.985,2017-05-12 20:01:00,USFS,VIIRS,91.713,19.161,0,14.518,4.04,M1,0.000145815,0,0,0,0,32.4
25.696,-106.772,2017-05-12 20:01:00,USFS,VIIRS,91.068,28.219,0,15.987,3.962,C2,3.68648e-07,0,0,0,0,28.58
25.705,-106.8,2017-05-12 20:01:00,USFS,VIIRS,91.068,25.824,0,15.981,3.961,C2,3.6848e-07,0,0,0,0,28.58
25.819,-106.386,2017-05-12 20:01:00,USFS,VIIRS,90.784,16.888,0,16.169,3.826,C2,3.54154e-07,0,0,0,0,28.58
25.826,-106.387,2017-05-12 20:01:00,USFS,VIIRS,90.784,22.444,0,16.167,3.826,C2,3.54112e-07,0,0,0,0,28.58
25.861,-106.947,2017-05-12 20:01:00,USFS,VIIRS,90.59,17.419,0,15.699,3.609,C2,3.315e-07,0,0,0,0,28.58
25.781,-107.114,2017-05-12 20:01:00,USFS,VIIRS,91.178,34.286,0,15.864,4.004,C2,3.73111e-07,0,0,0,0,28.58
25.68,-106.822,2017-05-12 20:01:00,USFS,VIIRS,91.068,30.38,0,15.986,3.962,C2,3.68606e-07,0,0,0,0,28.58
25.824,-106.395,2017-05-12 20:01:00,USFS,VIIRS,90.784,20.201,0,16.167,3.826,C2,3.54112e-07,0,0,0,0,28.58
25.447,-106.865,2017-05-12 20:01:00,USFS,VIIRS,91.068,24.701,0,16.045,3.975,C2,3.69995e-07,0,0,0,0,28.58
25.499,-106.821,2017-05-12 20:01:00,USFS,VIIRS,91.068,15.634,0,16.036,3.973,C2,3.69784e-07,0,0,0,0,28.58
25.507,-106.814,2017-05-12 20:01:00,USFS,VIIRS,91.068,21.955,0,16.034,3.972,C2,3.69742e-07,0,0,0,0,28.58
25.505,-106.823,2017-05-12 20:01:00,USFS,VIIRS,91.068,18.387,0,16.034,3.972,C2,3.69742e-07,0,0,0,0,28.58
25.772,-106.707,2017-05-12 20:01:00,USFS,VIIRS,90.778,13.752,0,16.147,3.818,C2,3.53273e-07,0,0,0,0,28.58
25.839,-106.389,2017-05-12 20:01:00,USFS,VIIRS,90.785,13.971,0,16.163,3.825,C2,3.5407e-07,0,0,0,0,28.58
51.037,-100.883,2017-05-12 20:01:00,USFS,VIIRS,85.707,22.135,117.659,15.011,9.894,low_veg,0.223128,0.1,0.1,1.46664,7,1.09
51.038,-100.875,2017-05-12 20:01:00,USFS,VIIRS,85.698,22.1,117.063,14.987,9.859,low_veg,0.271856,0.1,0.1,1.46136,8,1.09
51.275,-100.394,2017-05-12 20:01:00,USFS,VIIRS,84.853,18.173,90.417,13.403,7.335,low_veg,0.535356,0.1,0.1,1.21651,16,1.09
51.272,-100.402,2017-05-12 20:01:00,USFS,VIIRS,84.866,18.233,90.748,13.421,7.368,low_veg,0.422135,0.1,0.1,1.21967,13,1.09
51.337,-101.821,2017-05-12 20:01:00,USFS,VIIRS,86.191,25.24,158.257,15.688,11.904,low_veg,1.18775,0.1,0.1,1.8102,36,0.89
51.484,-101.611,2017-05-12 20:01:00,USFS,VIIRS,85.775,24.319,128.742,14.532,10.3,low_veg,0.875729,0.1,0.1,1.56344,26,0.89
27.36,-98.274,2017-05-12 20:01:00,USFS,VIIRS,93.557,97.359,198.207,22.038,51.046,low_veg,7.63013,0.1,0.1,2.1239,229,9.31
40.934,-98.956,2017-05-12 20:01:00,USFS,VIIRS,88.913,18.219,142.415,15.474,13.903,low_veg,2.04833,0.1,0.1,1.67959,61,9.31
40.934,-98.963,2017-05-12 20:01:00,USFS,VIIRS,88.917,18.232,142.834,15.484,13.924,low_veg,2.05172,0.1,0.1,1.6831,62,9.31
48.795,-96.494,2017-05-12 20:01:00,USFS,VIIRS,88.07,35.918,130.035,14.025,15.026,low_veg,1.53319,0.1,0.1,1.57457,46,9.31
26.575,-106.035,2017-05-12 20:01:00,USFS,VIIRS,90.266,22.203,35.178,16.06,14.728,C2,8.14807,1.11654,1.69254,0.622346,4137,28.58
26.56,-107.677,2017-05-12 20:01:00,USFS,VIIRS,91.864,48.413,99.921,15.222,24.909,M1,8.78198,1.53265,1.74865,1.30598,4607,32.4
50.259,-100.418,2017-05-12 20:01:00,USFS,VIIRS,86.045,26.623,117.22,16.982,11.932,low_veg,1.85645,0.1,0.1,1.46275,56,1.09
49.925,-97.594,2017-05-12 20:01:00,USFS,VIIRS,86.091,29.468,131.182,14.51,11.503,low_veg,1.33789,0.1,0.1,1.58442,40,1.09
53.541,-103.909,2017-05-12 20:01:00,USFS,VIIRS,80.17,9.257,37.549,13.412,2.373,low_veg,0.0707128,0.1,0.1,0.651845,2,0.89
53.204,-103.31,2017-05-12 20:01:00,USFS,VIIRS,81.444,12.644,61.402,13.521,3.768,low_veg,0.84073,0.1,0.1,0.924248,25,0.89
53.204,-103.316,2017-05-12 20:01:00,USFS,VIIRS,81.437,12.617,61.278,13.533,3.761,low_veg,0.538655,0.1,0.1,0.922923,16,0.89
52.045,-102.03,2017-05-12 20:01:00,USFS,VIIRS,85.378,28.226,100.625,13.932,9.612,low_veg,0.957635,0.1,0.1,1.3125,29,0.89
51.91,-102.356,2017-05-12 20:01:00,USFS,VIIRS,85.921,28.9,121.616,15.059,11.281,low_veg,0.67217,0.1,0.1,1.50149,20,0.89
51.912,-102.099,2017-05-12 20:01:00,USFS,VIIRS,85.679,27.747,113.948,14.349,10.359,low_veg,1.60636,0.1,0.1,1.43364,48,0.89
51.338,-101.807,2017-05-12 20:01:00,USFS,VIIRS,86.177,25.203,157.649,15.653,11.853,low_veg,1.23819,0.1,0.1,1.80526,37,0.89
50.198,-102.538,2017-05-12 20:01:00,USFS,VIIRS,87.902,27.455,209.795,24.113,21.208,low_veg,2.19768,0.1,0.1,2.21133,66,0.89
53.407,-117.382,2017-05-12 20:01:00,USFS,VIIRS,80.366,19.795,78.702,15.037,4.642,O1,0.0674139,0.35,0.35,0.0771997,7,32.43
28.994,-106.896,2017-05-12 20:01:00,USFS,VIIRS,92.005,33.23,0,14.211,4.156,M1,0.000150698,0,0,0,0,32.4
33.822,-108.505,2017-05-12 20:01:00,USFS,VIIRS,94.06,127.915,364.362,13.091,45.802,C3,13.775,3.87995,4.92645,3.27241,20358,28.58
40.78,-96.787,2017-05-12 20:01:00,USFS,VIIRS,87.322,17.935,123.58,15.517,11.331,low_veg,1.46118,0.1,0.1,1.51867,44,9.31
48.675,-96.63,2017-05-12 20:01:00,USFS,VIIRS,88.311,36.4,139.833,14.45,15.994,low_veg,1.66831,0.1,0.1,1.65791,50,9.31
25.842,-106.389,2017-05-12 20:01:00,USFS,VIIRS,90.785,13.955,0,16.162,3.825,C2,3.5407e-07,0,0,0,0,28.58
25.747,-106.936,2017-05-12 20:01:00,USFS,VIIRS,91.068,61.94,0,15.955,3.955,C2,3.6789e-07,0,0,0,0,28.58
28.119,-107.851,2017-05-12 20:01:00,USFS,VIIRS,91.936,0,0,14.32,4.137,C2,3.87499e-07,0,0,0,0,28.58
28.31,-109.059,2017-05-12 20:01:00,USFS,VIIRS,92.278,21.3,0,14.87,4.488,M1,0.000165005,0,0,0,0,32.4
29.997,-98.643,2017-05-12 20:01:00,USFS,VIIRS,90.76,67.368,130.558,23.681,35.129,D1,0.986261,1.06122,1.06122,1.57906,314,21.44
25.749,-100.171,2017-05-12 20:01:00,USFS,VIIRS,87.87,153.216,279.967,18.167,31.553,non_fuel,0,0,0,0,0,26.94
25.135,-106.319,2017-05-12 20:01:00,USFS,VIIRS,90.775,17.389,0,16.362,3.863,C2,3.58014e-07,0,0,0,0,28.58
28.938,-106.979,2017-05-12 20:01:00,USFS,VIIRS,91.978,28.638,0,14.233,4.144,D1,0.00362871,0,0,0,0,21.44
25.128,-106.317,2017-05-12 20:01:00,USFS,VIIRS,90.775,12.822,0,16.363,3.863,C2,3.58014e-07,0,0,0,0,28.58
25.13,-106.309,2017-05-12 20:01:00,USFS,VIIRS,90.775,25.971,0,16.364,3.863,C2,3.58056e-07,0,0,0,0,28.58
25.086,-106.483,2017-05-12 20:01:00,USFS,VIIRS,90.775,25.521,0,16.356,3.861,C2,3.57888e-07,0,0,0,0,28.58
25.867,-106.957,2017-05-12 20:01:00,USFS,VIIRS,90.59,15.911,0,15.696,3.608,C2,3.31417e-07,0,0,0,0,28.58
25.94,-106.954,2017-05-12 20:01:00,USFS,VIIRS,90.593,2.809,0,15.676,3.606,C2,3.31167e-07,0,0,0,0,28.58
26.059,-106.808,2017-05-12 20:01:00,USFS,VIIRS,90.505,0,0,15.782,3.576,C2,3.28087e-07,0,0,0,0,28.58
26.057,-106.816,2017-05-12 20:01:00,USFS,VIIRS,90.601,5.12,0,15.658,3.607,C2,3.3125e-07,0,0,0,0,28.58
26.027,-107.034,2017-05-12 20:01:00,USFS,VIIRS,90.596,3.077,0,15.642,3.601,C2,3.30626e-07,0,0,0,0,28.58
26.117,-107.017,2017-05-12 20:01:00,USFS,VIIRS,90.602,18.54,0,15.617,3.599,C2,3.30459e-07,0,0,0,0,28.58
25.019,-106.321,2017-05-12 20:01:00,USFS,VIIRS,90.775,20.497,0,16.388,3.868,C2,3.58601e-07,0,0,0,0,28.58
28.997,-106.879,2017-05-12 20:01:00,USFS,VIIRS,92.006,30.498,0,14.211,4.156,M1,0.000150731,0,0,0,0,32.4
28.99,-106.878,2017-05-12 20:01:00,USFS,VIIRS,92.002,29.122,0,14.214,4.154,M1,0.000150649,0,0,0,0,32.4
28.983,-106.876,2017-05-12 20:01:00,USFS,VIIRS,91.998,28.255,0,14.218,4.153,M1,0.000150583,0,0,0,0,32.4
28.967,-106.89,2017-05-12 20:01:00,USFS,VIIRS,91.989,28.332,0,14.226,4.149,M1,0.000150419,0,0,0,0,32.4
26.332,-107.116,2017-05-12 20:01:00,USFS,VIIRS,90.773,13.868,0,15.28,3.63,C2,3.33625e-07,0,0,0,0,28.58
